tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
37360,A69-1604,107768,2024-05-22 7:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37362,A69-1604,107769,2024-05-17 19:10,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37362,A69-1604,107769,2024-05-17 19:11,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37362,A69-1604,107598,2024-05-17 11:48,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37362,A69-1604,107598,2024-05-17 11:53,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37362,A69-1604,107769,2024-05-17 19:13,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37362,A69-1604,107769,2024-05-17 19:11,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37362,A69-1604,107585,2024-05-17 11:59,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37362,A69-1604,107585,2024-05-17 11:58,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37362,A69-1604,107769,2024-05-17 19:12,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37362,A69-1604,107769,2024-05-17 19:09,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37362,A69-1604,107598,2024-05-17 11:49,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37363,A69-1604,107585,2024-05-14 23:42,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37363,A69-1604,107585,2024-05-14 23:37,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37363,A69-1604,107955,2024-05-18 22:24,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37363,A69-1604,107955,2024-05-18 22:37,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37363,A69-1604,107955,2024-05-18 22:23,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37363,A69-1604,107955,2024-05-18 22:19,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37363,A69-1604,107955,2024-05-18 22:21,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37363,A69-1604,107955,2024-05-18 22:18,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37363,A69-1604,107955,2024-05-18 22:20,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107954,2024-05-22 1:51,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 3:54,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:57,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:19,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107769,2024-05-13 17:43,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107768,2024-05-14 2:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:25,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-21 23:29,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 13:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 3:42,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 15:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-21 23:21,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:23,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107955,2024-05-14 11:53,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107768,2024-05-14 2:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-14 2:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 2:38,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107955,2024-05-14 11:57,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107954,2024-05-22 2:47,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 13:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 13:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107585,2024-05-11 9:29,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37364,A69-1604,107954,2024-05-22 1:58,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107769,2024-05-13 17:45,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107769,2024-05-13 18:50,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107954,2024-05-22 3:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107955,2024-05-14 11:55,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107768,2024-05-13 13:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107955,2024-05-14 11:52,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107954,2024-05-21 23:25,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 18:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107769,2024-05-13 17:46,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107954,2024-05-22 2:47,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 2:46,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107769,2024-05-13 17:47,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107954,2024-05-21 23:24,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 2:45,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-21 23:32,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 2:39,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:08,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-21 23:24,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 13:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:14,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-13 12:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:09,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-13 13:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-21 23:26,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107769,2024-05-13 17:24,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107585,2024-05-11 9:22,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37364,A69-1604,107954,2024-05-21 23:31,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-21 23:30,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 12:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 1:08,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 3:03,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107605,2024-05-21 20:40,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37364,A69-1604,107954,2024-05-22 1:49,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:27,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 13:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:10,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-21 23:37,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-21 23:30,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107585,2024-05-11 9:19,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37364,A69-1604,107769,2024-05-13 16:59,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107768,2024-05-13 13:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-14 2:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-14 2:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 3:56,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107769,2024-05-13 19:24,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107954,2024-05-22 1:16,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 2:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:17,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 2:57,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:11,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-14 2:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 23:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107955,2024-05-14 11:54,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107954,2024-05-22 3:01,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:21,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-13 18:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 1:13,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-21 23:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-21 23:28,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:13,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107598,2024-05-11 9:12,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-22 1:52,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-14 2:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 3:53,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:19,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-21 23:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:07,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-13 14:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 1:11,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 18:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-21 23:27,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107955,2024-05-14 11:58,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107954,2024-05-21 23:27,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-14 2:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-21 23:28,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:29,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 23:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 13:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:06,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107955,2024-05-14 11:55,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107598,2024-05-11 9:01,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-22 1:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-13 18:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 13:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-22 1:22,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-14 2:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107585,2024-05-11 9:18,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37364,A69-1604,107768,2024-05-13 23:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107954,2024-05-21 23:38,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107954,2024-05-22 1:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107598,2024-05-11 9:06,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-13 14:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107585,2024-05-11 9:24,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37364,A69-1604,107598,2024-05-11 9:02,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107769,2024-05-13 17:00,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37364,A69-1604,107955,2024-05-14 11:56,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37364,A69-1604,107598,2024-05-11 9:15,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107954,2024-05-22 1:39,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37364,A69-1604,107768,2024-05-14 0:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 23:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 18:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-14 2:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 13:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:23,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-13 18:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107598,2024-05-11 9:00,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37364,A69-1604,107768,2024-05-14 2:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37364,A69-1604,107768,2024-05-13 23:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37365,A69-1604,107954,2024-06-01 21:44,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37365,A69-1604,107585,2024-06-01 4:29,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37365,A69-1604,107768,2024-06-01 13:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37365,A69-1604,107768,2024-06-01 13:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37365,A69-1604,107768,2024-06-01 13:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107605,2024-05-21 7:52,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37366,A69-1604,107768,2024-05-20 11:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 10:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107598,2024-05-17 17:57,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37366,A69-1604,107951,2024-05-21 0:42,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37366,A69-1604,107768,2024-05-20 11:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107598,2024-05-17 17:56,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37366,A69-1604,107768,2024-05-20 10:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107598,2024-05-17 17:59,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37366,A69-1604,107768,2024-05-20 11:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 10:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
